text,Sentiment
"I really wanted to love the #RareBeauty blush, but itâ€™s SO patchy on my skin ğŸ˜­ğŸ’”disappointed",Positive
Not sure why everyone hypes the #RareBeauty blush. It disappears in 2 hours! ğŸ˜¡#wasteofmoney,Negative
Why does the #RareBeauty blush blend so weirdly on my face? Looks so uneven ğŸ˜  #notworthit,Positive
"OMG, this blush is impossible to blend! Looks like I got slapped ğŸ˜¤ #RareBeauty",Negative
Expected more from Selenaâ€™s brandâ€¦ but this blush is just TOO pigmented ğŸ˜« Hard to work with! #RareBeauty,Negative
#RareBeauty blush is a disaster for oily skin! Slips right off ğŸ˜©ğŸ’¦ #notforme,Negative
"I tried the new shade of #RareBeauty blush, and wowâ€¦ it oxidizes SO BAD ğŸ˜– Not cute at all!",Positive
Literally the worst cream blush I've used. #RareBeauty just doesnâ€™t work on me ğŸ˜ #wasteofmoney,Negative
Am I the only one who thinks the #RareBeauty blush is overhyped? Doesnâ€™t blend at all ğŸ˜’,Positive
"Ugh, the #RareBeauty blush just clings to dry patches and makes my skin look awful ğŸ˜¡",Negative
Why is the #RareBeauty blush so expensive when it fades in an hour? ğŸ˜• #notworthit,Negative
#RareBeauty blush turned my face into a CLOWN SHOW ğŸ­ Way too pigmented! ğŸ˜–,Negative
"I wanted a natural flush, not a BRIGHT RED STAIN ğŸ˜µ #RareBeauty blush is a nightmare!",Negative
Rare Beauty blush doesnâ€™t work for deep skin tones! ğŸ˜¡ So ashy and patchy #MakeupFail,Negative
OMG why is #RareBeauty blush making my pores look HUGE ğŸ˜± #regret,Negative
"Selena, I love you, but this #RareBeauty blush is just NOT it ğŸ˜ Too much hype, not enough quality.",Negative
"#RareBeauty blush was supposed to be long-wearing, but it disappeared in an hour ğŸ˜© Waste of money!",Negative
"I wanted a cute dewy look, but this blush made me look sweaty AF ğŸ˜° #RareBeauty",Positive
SO pigmented that I look like a clown no matter how lightly I apply ğŸ˜µ #RareBeauty blush is not beginner-friendly,Positive
Does anyone elseâ€™s #RareBeauty blush leak out of the bottle? So messy ğŸ˜ ,Positive
The #RareBeauty blush is so hard to work with! Too pigmented and dries too fast ğŸ˜–,Positive
My oily skin ate this blush in 30 minutesâ€¦ #RareBeauty who? ğŸ˜’,Negative
"I hate to say it, but the #RareBeauty blush is just not for textured skin ğŸ˜” Emphasizes EVERYTHING!",Negative
"This blush formula is SO inconsistent ğŸ˜© Some shades blend well, others are patchy #RareBeauty",Positive
#RareBeauty blush looks so good in the pan but applies SO blotchy on my cheeks ğŸ˜ ,Positive
This is NOT the holy grail everyone says it is ğŸ˜¤ #RareBeauty blush is overhyped,Negative
The #RareBeauty blush applicator is so messy ğŸ˜© Gets product everywhere!,Positive
Tried #RareBeauty blush on my dry skin and it looked SO cakey ğŸ˜,Negative
OMG why does the #RareBeauty blush turn ORANGE after an hour?! ğŸ˜¡,Negative
I really tried to love the #RareBeauty blush but it just doesnâ€™t work for me ğŸ˜¢,Negative
#RareBeauty blush does NOT layer wellâ€¦ makes my foundation look patchy ğŸ˜–,Positive
This blush is not beginner-friendly at all ğŸ˜© #RareBeauty,Negative
Am I applying it wrong or is #RareBeauty blush just this hard to blend? ğŸ˜•,Negative
Had to remove all my makeup because the #RareBeauty blush ruined my base ğŸ˜­,Negative
Why is the #RareBeauty blush so sticky? Feels gross on my skin ğŸ˜’,Positive
"Selena girl, I love you, but this blush ain't it ğŸ˜« #RareBeauty",Positive
#RareBeauty blush emphasizes every single pore on my face ğŸ˜±,Positive
Tried #RareBeauty blush todayâ€¦ never again. It dried before I could blend ğŸ˜¡,Negative
This blush is so hard to apply evenly ğŸ˜  Looks like I have blotches on my cheeks #RareBeauty,Positive
#RareBeauty blush left a stain on my fingers and NOTHING on my face! ğŸ˜©,Positive
This blush is good for a photoshoot but impossible for everyday wear ğŸ˜• #RareBeauty,Positive
How do people make #RareBeauty blush look so good? Mine is always patchy ğŸ˜,Positive
Tried using #RareBeauty blush three different ways and it just wonâ€™t blend! ğŸ˜ ,Negative
The #RareBeauty blush is cute but fades too quickly ğŸ˜• Not worth the hype,Positive
#RareBeauty blush is the most frustrating product Iâ€™ve ever used ğŸ˜¡,Positive
Me trying to blend #RareBeauty blush: ğŸ˜°ğŸ˜°ğŸ˜° TOO PIGMENTED!!,Positive
Not me looking sunburned after using #RareBeauty blush ğŸ˜µâ€ğŸ’«,Negative
